baseline_id,Type,Arch,Vintage,scenario_year,Total Area (m2),Space DES Area (m2),Space Gas Area (m2),Space Elec Area (m2),Water DES Area  (m2),Water Gas Area  (m2),Water Elec Area  (m2),Total Area Percentage,Area Used to Apply ECMS (m2),Year, Total Area (m2),DES Area (m2),Gas/Propane Area (m2), Elec Area (m2)
14.0,6A,Office,1960-1979,2020.0,2220.0,0.0,2220.0,0.0,0.0,0.0,0.0,0.009897900040126622,,,,,,
15.0,6A,Office,1980-2004,2020.0,17683.0,11025.0,6658.0,0.0,0.0,0.0,0.0,0.07883989477908065,,,,,,
16.0,6B,Office-Small,1960-1979,2020.0,1148.0,0.0,1136.0,12.0,0.0,0.0,0.0,0.0051183735342636765,,,,,,
17.0,6B,Office-Small,1980-2004,2020.0,3259.0,0.0,2869.0,390.0,0.0,0.0,0.0,0.014530295599447145,,,,,,
18.0,6B,Office-Small,2005-2014,2020.0,501.0,0.0,501.0,0.0,0.0,0.0,0.0,0.0022337152793258726,,,,,,
3.0,7A,Food Service,1959-pre,2020.0,2568.0,2568.0,0.0,0.0,0.0,0.0,0.0,0.011449462749119444,,,,,,
,7A,Food Service,2005-2014,2020.0,4000.0,4000.0,0.0,0.0,0.0,0.0,0.0,0.017834054126354273,,,,,,
27.0,8B,Vehicle Garage,1959-pre,2020.0,5221.0,3443.0,1778.0,0.0,0.0,0.0,0.0,0.023277899148423917,,,,,,
28.0,8B,Vehicle Garage,1980-2004,2020.0,11711.0,0.0,11711.0,0.0,0.0,0.0,0.0,0.05221365196843372,,,,,,
8.0,9A,Maintenance Shop,1959-pre,2020.0,1504.0,1504.0,0.0,0.0,0.0,0.0,0.0,0.006705604351509207,,,,,,
9.0,9A,Maintenance Shop,1980-2004,2020.0,10986.0,7670.0,3316.0,0.0,0.0,0.0,0.0,0.04898122965803201,,,,,,
10.0,9B,Maintenance Shop-Small,1959-pre,2020.0,1127.0,368.0,759.0,0.0,0.0,0.0,0.0,0.005024744750100316,,,,,,
11.0,9B,Maintenance Shop-Small,1960-1979,2020.0,724.0,0.0,724.0,0.0,0.0,0.0,0.0,0.0032279637968701236,,,,,,
12.0,9B,Maintenance Shop-Small,1980-2004,2020.0,4736.0,1050.0,3686.0,0.0,0.0,0.0,0.0,0.02111552008560346,,,,,,
2.0,13B,Fire Hall,1959-pre,2020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,13B,Fire Hall,2005-2014,2020.0,1500.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.006687770297382853,,,,,,
5.0,1A,Hangar,1959-pre,2023.0,21697.0,21697.0,0.0,0.0,0.0,0.0,0.0,0.10695975390925404,,,,,,
6.0,1A,Hangar,1960-1979,2023.0,6231.0,0.0,6231.0,0.0,0.0,0.0,0.0,0.030716975923333268,,,,,,
7.0,1A,Hangar,1980-2004,2023.0,6551.0,0.0,6551.0,0.0,0.0,0.0,0.0,0.03229448070514464,,,,,,
,1A,Hangar,2005-2014,2023.0,23000.0,23000.0,0.0,0.0,0.0,0.0,0.0,0.11338315619269221,,,,,,
24.0,2A,Training Building,1959-pre,2023.0,6832.0,3118.0,3714.0,0.0,0.0,0.0,0.0,0.033679727091672745,,,,,,
25.0,2A,Training Building,1980-2004,2023.0,4831.0,4831.0,0.0,0.0,0.0,0.0,0.0,0.023815392502908525,,,,,,
26.0,2A,Training Building,2005-2014,2023.0,1869.0,0.0,1869.0,0.0,0.0,0.0,0.0,0.009213613866267033,,,,,,
20.0,3B,Storage Building,1959-pre,2023.0,330.0,249.0,81.0,0.0,0.0,0.0,0.0,0.0016268018062429751,,,,,,
21.0,3B,Storage Building,1960-1979,2023.0,833.0,326.0,507.0,0.0,0.0,0.0,0.0,0.004106442135152722,,,,,,
22.0,3B,Storage Building,1980-2004,2023.0,8824.0,76.0,8006.0,742.0,0.0,0.0,0.0,0.043499694358448526,,,,,,
23.0,3B,Storage Building,2005-2014,2023.0,501.0,0.0,428.0,73.0,0.0,0.0,0.0,0.002469780924023426,,,,,,
1.0,4C,Barracks,1959-pre,2023.0,20067.0,17024.0,3043.0,0.0,0.0,0.0,0.0,0.09892433892690237,,,,,,
,4C,Barracks,2005-2014,2023.0,5000.0,0.0,5000.0,0.0,0.0,0.0,0.0,0.024648512215802654,,,,,,
NA,5E,Recreation Center,1959-pre,2023.0,294.0,0.0,294.0,0.0,0.0,0.0,0.0,0.001449332518289196,,,,,,
NA,5E,Recreation Center,1960-1979,2023.0,101.0,0.0,101.0,0.0,0.0,0.0,0.0,0.0004978999467592137,,,,,,
19.0,5E,Recreation Center,1980-2004,2023.0,15831.0,0.0,15831.0,0.0,0.0,0.0,0.0,0.07804211937767436,,,,,,
NA,6A,Office,pre-1960,2023.0,13740.0,7729.0,6011.0,0.0,0.0,0.0,0.0,0.06773411156902569,,,,,,
14.0,6A,Office,1960-1979,2023.0,2220.0,0.0,2220.0,0.0,0.0,0.0,0.0,0.010943939423816378,,,,,,
15.0,6A,Office,1980-2004,2023.0,17682.0,11024.0,6658.0,0.0,0.0,0.0,0.0,0.0871669985999645,,,,,,
16.0,6B,Office-Small,1960-1979,2023.0,815.0,0.0,803.0,12.0,0.0,0.0,0.0,0.004017707491175832,,,,,,
17.0,6B,Office-Small,1980-2004,2023.0,3259.0,0.0,2869.0,390.0,0.0,0.0,0.0,0.01606590026226017,,,,,,
18.0,6B,Office-Small,2005-2014,2023.0,501.0,0.0,501.0,0.0,0.0,0.0,0.0,0.002469780924023426,,,,,,
3.0,7A,Food Service,1959-pre,2023.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,7A,Food Service,2005-2014,2023.0,4000.0,4000.0,0.0,0.0,0.0,0.0,0.0,0.019718809772642124,,,,,,
27.0,8B,Vehicle Garage,1959-pre,2023.0,5221.0,3443.0,1778.0,0.0,0.0,0.0,0.0,0.02573797645574113,,,,,,
28.0,8B,Vehicle Garage,1980-2004,2023.0,12045.0,0.0,12045.0,0.0,0.0,0.0,0.0,0.059378265927868594,,,,,,
8.0,9A,Maintenance Shop,1959-pre,2023.0,1504.0,1504.0,0.0,0.0,0.0,0.0,0.0,0.0074142724745134385,,,,,,
9.0,9A,Maintenance Shop,1980-2004,2023.0,10986.0,7670.0,3316.0,0.0,0.0,0.0,0.0,0.05415771104056159,,,,,,
10.0,9B,Maintenance Shop-Small,1959-pre,2023.0,1127.0,368.0,759.0,0.0,0.0,0.0,0.0,0.005555774653441918,,,,,,
11.0,9B,Maintenance Shop-Small,1960-1979,2023.0,724.0,0.0,724.0,0.0,0.0,0.0,0.0,0.003569104568848224,,,,,,
12.0,9B,Maintenance Shop-Small,1980-2004,2023.0,4736.0,1050.0,3686.0,0.0,0.0,0.0,0.0,0.023347070770808272,,,,,,
2.0,13B,Fire Hall,1959-pre,2023.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,13B,Fire Hall,2015-2014,2023.0,1500.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.007394553664740796,,,,,,
5.0,1A,Hangar,1959-pre,2025.0,21679.0,21679.0,0.0,0.0,0.0,0.0,0.0,0.1100071548543911,,,,,,
6.0,1A,Hangar,1960-1979,2025.0,6231.0,0.0,6231.0,0.0,0.0,0.0,0.0,0.03161836717088939,,,,,,
7.0,1A,Hangar,1980-2004,2025.0,7269.0,0.0,7269.0,0.0,0.0,0.0,0.0,0.03688555785029609,,,,,,
,1A,Hangar,2005-2014,2025.0,23000.0,23000.0,0.0,0.0,0.0,0.0,0.0,0.11671039077683451,,,,,,
24.0,2A,Training Building,1959-pre,2025.0,6832.0,3118.0,3714.0,0.0,0.0,0.0,0.0,0.03466806042553623,,,,,,
25.0,2A,Training Building,1980-2004,2025.0,4831.0,4831.0,0.0,0.0,0.0,0.0,0.0,0.02451425642795163,,,,,,
26.0,2A,Training Building,2005-2014,2025.0,1869.0,0.0,1869.0,0.0,0.0,0.0,0.0,0.0094839878418219,,,,,,
20.0,3B,Storage Building,1959-pre,2025.0,330.0,249.0,81.0,0.0,0.0,0.0,0.0,0.001674540389406756,,,,,,
21.0,3B,Storage Building,1960-1979,2025.0,832.0,326.0,506.0,0.0,0.0,0.0,0.0,0.004221871527231579,,,,,,
22.0,3B,Storage Building,1980-2004,2025.0,8824.0,76.0,8006.0,742.0,0.0,0.0,0.0,0.04477619513977338,,,,,,
23.0,3B,Storage Building,2005-2014,2025.0,501.0,0.0,428.0,73.0,0.0,0.0,0.0,0.0025422567730084386,,,,,,
1.0,4C,Barracks,1959-pre,2025.0,20067.0,17024.0,3043.0,0.0,0.0,0.0,0.0,0.10182727877037992,,,,,,
,4C,Barracks,2015-2014,2025.0,5000.0,0.0,5000.0,0.0,0.0,0.0,0.0,0.025371824081920544,,,,,,
NA,5E,Recreation Center,1959-pre,2025.0,294.0,0.0,294.0,0.0,0.0,0.0,0.0,0.001491863256016928,,,,,,
NA,5E,Recreation Center,1960-1979,2025.0,101.0,0.0,101.0,0.0,0.0,0.0,0.0,0.000512510846454795,,,,,,
19.0,5E,Recreation Center,1980-2004,2025.0,15831.0,0.0,15831.0,0.0,0.0,0.0,0.0,0.08033226940817684,,,,,,
NA,6A,Office,pre-1960,2025.0,11035.0,5024.0,6011.0,0.0,0.0,0.0,0.0,0.05599561574879865,,,,,,
14.0,6A,Office,1960-1979,2025.0,2220.0,0.0,2220.0,0.0,0.0,0.0,0.0,0.011265089892372722,,,,,,
15.0,6A,Office,1980-2004,2025.0,17682.0,11024.0,6658.0,0.0,0.0,0.0,0.0,0.08972491868330382,,,,,,
16.0,6B,Office-Small,1960-1979,2025.0,815.0,0.0,803.0,12.0,0.0,0.0,0.0,0.004135607325353049,,,,,,
17.0,6B,Office-Small,1980-2004,2025.0,3259.0,0.0,2869.0,390.0,0.0,0.0,0.0,0.016537354936595812,,,,,,
18.0,6B,Office-Small,2005-2014,2025.0,501.0,0.0,501.0,0.0,0.0,0.0,0.0,0.0025422567730084386,,,,,,
3.0,7A,Food Service,1959-pre,2025.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,7A,Food Service,2005-2014,2025.0,4000.0,4000.0,0.0,0.0,0.0,0.0,0.0,0.020297459265536437,,,,,,
27.0,8B,Vehicle Garage,1959-pre,2025.0,1778.0,0.0,1778.0,0.0,0.0,0.0,0.0,0.009022220643530946,,,,,,
28.0,8B,Vehicle Garage,1980-2004,2025.0,11711.0,0.0,11711.0,0.0,0.0,0.0,0.0,0.0594258863646743,,,,,,
8.0,9A,Maintenance Shop,1959-pre,2025.0,1504.0,1504.0,0.0,0.0,0.0,0.0,0.0,0.0076318446838417,,,,,,
9.0,9A,Maintenance Shop,1980-2004,2025.0,10986.0,7670.0,3316.0,0.0,0.0,0.0,0.0,0.05574697187279582,,,,,,
10.0,9B,Maintenance Shop-Small,1959-pre,2025.0,1127.0,368.0,759.0,0.0,0.0,0.0,0.0,0.005718809148064891,,,,,,
11.0,9B,Maintenance Shop-Small,1960-1979,2025.0,724.0,0.0,724.0,0.0,0.0,0.0,0.0,0.003673840127062095,,,,,,
12.0,9B,Maintenance Shop-Small,1980-2004,2025.0,4736.0,1050.0,3686.0,0.0,0.0,0.0,0.0,0.02403219177039514,,,,,,
2.0,13B,Fire Hall,1959-pre,2025.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,13B,Fire Hall,1959-pre,2025.0,1500.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.007611547224576164,,,,,,
5.0,1A,Hangar,1959-pre,2028.0,21679.0,21679.0,0.0,0.0,0.0,0.0,0.0,0.1100071548543911,,,,,,
6.0,1A,Hangar,1960-1979,2028.0,6231.0,0.0,6231.0,0.0,0.0,0.0,0.0,0.03161836717088939,,,,,,
7.0,1A,Hangar,1980-2004,2028.0,7269.0,0.0,7269.0,0.0,0.0,0.0,0.0,0.03688555785029609,,,,,,
,1A,Hangar,2005-2014,2028.0,23000.0,23000.0,0.0,0.0,0.0,0.0,0.0,0.11671039077683451,,,,,,
24.0,2A,Training Building,1959-pre,2028.0,6832.0,3118.0,3714.0,0.0,0.0,0.0,0.0,0.03466806042553623,,,,,,
25.0,2A,Training Building,1980-2004,2028.0,4831.0,4831.0,0.0,0.0,0.0,0.0,0.0,0.02451425642795163,,,,,,
26.0,2A,Training Building,2005-2014,2028.0,1869.0,0.0,1869.0,0.0,0.0,0.0,0.0,0.0094839878418219,,,,,,
20.0,3B,Storage Building,1959-pre,2028.0,330.0,249.0,81.0,0.0,0.0,0.0,0.0,0.001674540389406756,,,,,,
21.0,3B,Storage Building,1960-1979,2028.0,832.0,326.0,506.0,0.0,0.0,0.0,0.0,0.004221871527231579,,,,,,
22.0,3B,Storage Building,1980-2004,2028.0,8824.0,76.0,8006.0,742.0,0.0,0.0,0.0,0.04477619513977338,,,,,,
23.0,3B,Storage Building,2005-2014,2028.0,501.0,0.0,428.0,73.0,0.0,0.0,0.0,0.0025422567730084386,,,,,,
1.0,4C,Barracks,1959-pre,2028.0,20067.0,17024.0,3043.0,0.0,0.0,0.0,0.0,0.10182727877037992,,,,,,
,4C,Barracks,2015-2014,2028.0,5000.0,0.0,5000.0,0.0,0.0,0.0,0.0,0.025371824081920544,,,,,,
NA,5E,Recreation Center,1959-pre,2028.0,294.0,0.0,294.0,0.0,0.0,0.0,0.0,0.001491863256016928,,,,,,
NA,5E,Recreation Center,1960-1979,2028.0,101.0,0.0,101.0,0.0,0.0,0.0,0.0,0.000512510846454795,,,,,,
19.0,5E,Recreation Center,1980-2004,2028.0,15831.0,0.0,15831.0,0.0,0.0,0.0,0.0,0.08033226940817684,,,,,,
NA,6A,Office,pre-1960,2028.0,11035.0,5024.0,6011.0,0.0,0.0,0.0,0.0,0.05599561574879865,,,,,,
14.0,6A,Office,1960-1979,2028.0,2220.0,0.0,2220.0,0.0,0.0,0.0,0.0,0.011265089892372722,,,,,,
15.0,6A,Office,1980-2004,2028.0,17682.0,11024.0,6658.0,0.0,0.0,0.0,0.0,0.08972491868330382,,,,,,
16.0,6B,Office-Small,1960-1979,2028.0,815.0,0.0,803.0,12.0,0.0,0.0,0.0,0.004135607325353049,,,,,,
17.0,6B,Office-Small,1980-2004,2028.0,3259.0,0.0,2869.0,390.0,0.0,0.0,0.0,0.016537354936595812,,,,,,
18.0,6B,Office-Small,2005-2014,2028.0,501.0,0.0,501.0,0.0,0.0,0.0,0.0,0.0025422567730084386,,,,,,
3.0,7A,Food Service,1959-pre,2028.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,7A,Food Service,2005-2014,2028.0,4000.0,4000.0,0.0,0.0,0.0,0.0,0.0,0.020297459265536437,,,,,,
27.0,8B,Vehicle Garage,1959-pre,2028.0,1778.0,0.0,1778.0,0.0,0.0,0.0,0.0,0.009022220643530946,,,,,,
28.0,8B,Vehicle Garage,1980-2004,2028.0,11711.0,0.0,11711.0,0.0,0.0,0.0,0.0,0.0594258863646743,,,,,,
8.0,9A,Maintenance Shop,1959-pre,2028.0,1504.0,1504.0,0.0,0.0,0.0,0.0,0.0,0.0076318446838417,,,,,,
9.0,9A,Maintenance Shop,1980-2004,2028.0,10986.0,7670.0,3316.0,0.0,0.0,0.0,0.0,0.05574697187279582,,,,,,
10.0,9B,Maintenance Shop-Small,1959-pre,2028.0,1127.0,368.0,759.0,0.0,0.0,0.0,0.0,0.005718809148064891,,,,,,
11.0,9B,Maintenance Shop-Small,1960-1979,2028.0,724.0,0.0,724.0,0.0,0.0,0.0,0.0,0.003673840127062095,,,,,,
12.0,9B,Maintenance Shop-Small,1980-2004,2028.0,4736.0,1050.0,3686.0,0.0,0.0,0.0,0.0,0.02403219177039514,,,,,,
2.0,13B,Fire Hall,1959-pre,2028.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,13B,Fire Hall,1959-pre,2028.0,1500.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.007611547224576164,,,,,,
