baseline_id,building_name ,vintage_name ,measure_id ,actual_floor_area,Total Floor Area M2,Electricity-Heating KWh/m2,Natural Gas-Heating KWh/m2,Electricity-Cooling KWh/m2,Electricity-Water Systems KWh/m2,Natural Gas-Water Systems KWh/m2,Electricity-Interior Lighting KWh/m2,Electricity-Interior Equipment KWh/m2,District Heating-Interior Equipment KWh/m2,Electricity-Fans KWh/m2,Electricity-Pumps KWh/m2,Electricity-Heat Recovery KWh/m2,baseline-Electricity-Heating KWh/m2,baseline-Natural Gas-Heating KWh/m2,baseline-Electricity-Cooling KWh/m2,baseline-Electricity-Water Systems KWh/m2,baseline-Natural Gas-Water Systems KWh/m2,baseline-Electricity-Interior Lighting KWh/m2,baseline-Electricity-Interior Equipment KWh/m2,baseline-District Heating-Interior Equipment KWh/m2,baseline-Electricity-Fans KWh/m2,baseline-Electricity-Pumps KWh/m2,baseline-Electricity-Heat Recovery KWh/m2,Baseline Total Energy kWh/m2,Gas Energy Savings KWh/m2,Elec Energy Savings KWh/m2,Total Energy Savings %,Baseline Total Cost $/m2,Gas Cost Savings $/m2,Elec Cost Savings $/m2,Total Cost Savings %,Vintage Score,Vintage Rank,Payback Period,GHG Baseline g/m2,GHG Savings g/m2,GHG Savings %
25.0,Training Building,1980-2004,cooling_cop_3_0,3699.892902,3699.892902025,0.0,300.80324179744593,3.1667608631342117,7.711190333155876,0.0,37.95833629189251,9.265290614494855,0.0,16.556048021298157,0.7019728323922446,0.0,0.0,301.6598738848893,1.8559110606135065,7.711190333155876,0.0,37.95833629189251,9.265290614494855,0.0,15.231684303287548,0.7447668981102745,0.0,374.42705338644384,0.8566320874433586,-2.5924194548132817,-0.46358492306335236,13.109581240610872,0.01387743981658241,-0.2929433983939008,-2.128717565080017,-0.2790659585773184,22.0,100.0,117304.56359174766,-2102.067782035194,-1.7919744276539584
25.0,Training Building,1980-2004,dcv_enabled,3699.892902,3699.892902025,0.0,225.68163790831693,3.913029307410031,7.711190333155876,0.0,37.95833629189251,9.265290614494855,0.0,16.43667510113734,0.40466669161435276,0.0,0.0,301.6598738848893,1.8559110606135065,7.711190333155876,0.0,37.95833629189251,9.265290614494855,0.0,15.231684303287548,0.7447668981102745,0.0,374.42705338644384,75.97823597657236,-2.922008838150404,19.511471320695698,13.109581240610872,1.2308474228204722,-0.33018699871099566,6.870245567565575,0.9006604241094766,52.0,10.23710582094348,117304.56359174766,11057.956550615601,9.426706184339382
25.0,Training Building,1980-2004,ecm_cold_deck_reset_control,3699.892902,3699.892902025,0.0,286.09559710593356,5.901827203674262,7.711190333155876,0.0,37.95833629189251,9.265290614494855,0.0,16.556048021298157,0.2650228982186763,0.0,0.0,301.6598738848893,1.8559110606135065,7.711190333155876,0.0,37.95833629189251,9.265290614494855,0.0,15.231684303287548,0.7447668981102745,0.0,374.42705338644384,15.56427677895573,-4.890535861179771,2.8506863543216405,13.109581240610872,0.2521412838190828,-0.5526305523133141,-2.2921347599065593,-0.30048926849423135,20.0,100.0,117304.56359174766,-1468.7606557933254,-1.252091658518094
25.0,Training Building,1980-2004,economizers_enabled,3699.892902,3699.892902025,0.0,300.4481261292945,2.5804070854889245,7.711190333155876,0.0,37.95833629189251,9.265290614494855,0.0,16.556048021298157,0.7012220593094721,0.0,0.0,301.6598738848893,1.8559110606135065,7.711190333155876,0.0,37.95833629189251,9.265290614494855,0.0,15.231684303287548,0.7447668981102745,0.0,374.42705338644384,1.2117477555947858,-2.0053149040852247,-0.2119417230440887,13.109581240610872,0.019630313640635527,-0.2266005841616304,-1.5787710280160756,-0.20697027052099487,26.0,100.0,117304.56359174766,-1527.7211183026789,-1.302354376952947
25.0,Training Building,1980-2004,elec_reduce,3699.892902,3699.892902025,0.0,238.33066280686725,2.1877527631989313,7.711190333155876,0.0,26.570610172399924,9.265290614494855,0.0,15.621335533246453,0.4722362690638736,0.0,0.0,301.6598738848893,1.8559110606135065,7.711190333155876,0.0,37.95833629189251,9.265290614494855,0.0,15.231684303287548,0.7447668981102745,0.0,374.42705338644384,63.32921107802204,10.938763815994662,19.83509851179615,13.109581240610872,1.025933219463957,1.2360803112073968,17.254658933453086,2.2620135306713536,61.0,25.380369912503397,117304.56359174766,20852.6533028813,17.776506441347244
25.0,Training Building,1980-2004,envelope_ecm_roof,3699.892902,3699.892902025,0.0,275.6988914557006,3.80867184890466,7.711190333155876,0.0,37.95833629189251,9.265290614494855,0.0,15.353309542696687,0.6884589169023404,0.0,0.0,301.6598738848893,1.8559110606135065,7.711190333155876,0.0,37.95833629189251,9.265290614494855,0.0,15.231684303287548,0.7447668981102745,0.0,374.42705338644384,25.960982429188675,-2.018078046492363,6.394544455628582,13.109581240610872,0.42056791535285654,-0.228042819253637,1.4685831115857089,0.19252509609921953,42.0,712.980465814441,117304.56359174766,2891.287954376417,2.464770223636737
25.0,Training Building,1980-2004,envelope_ecm_wall,3699.892902,3699.892902025,0.0,293.11983006835266,3.807921075821887,7.711190333155876,0.0,37.95833629189251,9.265290614494855,0.0,16.230212503374915,0.6982189669783823,0.0,0.0,301.6598738848893,1.8559110606135065,7.711190333155876,0.0,37.95833629189251,9.265290614494855,0.0,15.231684303287548,0.7447668981102745,0.0,374.42705338644384,8.540043816536638,-2.903990284163868,1.5052474123860473,13.109581240610872,0.13834870982789352,-0.32815090211051706,-1.4478127775329248,-0.18980219228262354,28.0,100.0,117304.56359174766,-997.8037040625065,-0.850609450741524
25.0,Training Building,1980-2004,envelope_ecm_windows,3699.892902,3699.892902025,0.0,295.1108802838652,3.7816440179248514,7.711190333155876,0.0,37.95833629189251,9.265290614494855,0.0,16.417155000985254,0.6929635553989751,0.0,0.0,301.6598738848893,1.8559110606135065,7.711190333155876,0.0,37.95833629189251,9.265290614494855,0.0,15.231684303287548,0.7447668981102745,0.0,374.42705338644384,6.548993601024108,-3.059400312297754,0.9319821463661084,13.109581240610872,0.10609369633659055,-0.34571223528964623,-1.8278123042615975,-0.23961853895305568,24.0,100.0,117304.56359174766,-1489.4084171157306,-1.269693498284759
25.0,Training Building,1980-2004,exhaust_fans_occ_control,3699.892902,3699.892902025,0.0,300.62530857682884,3.6877973825782946,7.711190333155876,0.0,37.95833629189251,9.265290614494855,0.0,16.535777148063303,0.7012220593094721,0.0,0.0,301.6598738848893,1.8559110606135065,7.711190333155876,0.0,37.95833629189251,9.265290614494855,0.0,15.231684303287548,0.7447668981102745,0.0,374.42705338644384,1.0345653080604507,-3.092434327939742,-0.5496047898428369,13.109581240610872,0.016759957990579298,-0.34944507905719085,-2.5377250040300243,-0.3326851210666116,18.0,100.0,117304.56359174766,-2505.2306751647548,-2.1356634375143755
25.0,Training Building,1980-2004,fans_to_variable,3699.892902,3699.892902025,0.0,303.2432543164564,3.6750342401711626,7.711190333155876,0.0,37.95833629189251,9.265290614494855,0.0,15.158859314258622,0.474488588312191,0.0,0.0,301.6598738848893,1.8559110606135065,7.711190333155876,0.0,37.95833629189251,9.265290614494855,0.0,15.231684303287548,0.7447668981102745,0.0,374.42705338644384,-1.5833804315670932,-1.4760198807306466,-0.817088478150149,13.109581240610872,-0.025650762991386907,-0.16679024652256308,-1.4679416983801592,-0.19244100951395,27.0,100.0,117304.56359174766,-1567.5623934861721,-1.3363183370612273
25.0,Training Building,1980-2004,hrv_enabled,3699.892902,3699.892902025,0.0,227.7049713663887,4.447579742344018,7.711190333155876,0.0,37.95833629189251,9.265290614494855,0.0,16.54778951738766,0.42794065718029883,1.1832183784493877,0.0,301.6598738848893,1.8559110606135065,7.711190333155876,0.0,37.95833629189251,9.265290614494855,0.0,15.231684303287548,0.7447668981102745,0.0,374.42705338644384,73.9549025185006,-4.774166033350028,18.47642574420219,13.109581240610872,1.1980694207997098,-0.5394807617685532,5.023720033031872,0.6585886590311566,47.0,101.31489294667767,117304.56359174766,9084.403101797085,7.7442878807454765
25.0,Training Building,1980-2004,infil_reduce,3699.892902,3699.892902025,0.0,233.59328465457307,4.379259391811725,7.711190333155876,0.0,37.95833629189251,9.265290614494855,0.0,15.050747990339387,0.5210365194440831,0.0,0.0,301.6598738848893,1.8559110606135065,7.711190333155876,0.0,37.95833629189251,9.265290614494855,0.0,15.231684303287548,0.7447668981102745,0.0,374.42705338644384,68.06658923031623,-2.118681639583869,17.613018876247686,13.109581240610872,1.1026787455311229,-0.2394110252729772,6.585013696577234,0.8632677202581457,51.0,31.552808269393203,117304.56359174766,10340.666445788638,8.81522945840114
25.0,Training Building,1980-2004,infil_reduce_plus_setback,3699.892902,3699.892902025,0.0,197.31367697575976,4.08720866261324,7.711190333155876,0.0,37.95833629189251,9.265290614494855,0.0,17.953236728337696,0.33259247566819716,0.0,0.0,301.6598738848893,1.8559110606135065,7.711190333155876,0.0,37.95833629189251,9.265290614494855,0.0,15.231684303287548,0.7447668981102745,0.0,374.42705338644384,104.34619690912953,-4.540675604607813,26.655531538612692,13.109581240610872,1.6904083899278983,-0.5130963433206829,8.980546555981036,1.1773120466072156,58.0,27.620875875974686,117304.56359174766,14727.581470725388,12.554994468912092
25.0,Training Building,1980-2004,lights_reduce_70p,3699.892902,3699.892902025,0.0,311.9537236227824,2.1449586974809014,7.711190333155876,0.0,26.570610172399924,9.265290614494855,0.0,15.75797623431104,0.7537761751035439,0.0,0.0,301.6598738848893,1.8559110606135065,7.711190333155876,0.0,37.95833629189251,9.265290614494855,0.0,15.231684303287548,0.7447668981102745,0.0,374.42705338644384,-10.293849737893083,10.563377274608428,0.07198399108121242,13.109581240610872,-0.16676036575386793,1.1936616320307523,7.833211812256434,1.0269012662768844,55.0,40.96353317594778,117304.56359174766,7347.539125826471,6.26364303387031
25.0,Training Building,1980-2004,load_reduce,3699.892902,3699.892902025,0.0,122.66656167494295,4.08720866261324,7.711190333155876,0.0,37.95833629189251,9.265290614494855,0.0,17.953236728337696,0.33259247566819716,0.0,0.0,301.6598738848893,1.8559110606135065,7.711190333155876,0.0,37.95833629189251,9.265290614494855,0.0,15.231684303287548,0.7447668981102745,0.0,374.42705338644384,178.99331220994634,-4.540675604607813,46.591888867946466,13.109581240610872,2.8996916578011307,-0.5130963433206829,18.204969866522134,2.3865953144804477,63.0,13.625431052062025,117304.56359174766,28089.415109571597,23.945713832012995
25.0,Training Building,1980-2004,occupancy_setback,3699.892902,3699.892902025,0.0,257.6262818072021,3.1427361244854928,7.711190333155876,0.0,37.95833629189251,9.265290614494855,0.0,21.251382880957085,0.39340509537276597,0.0,0.0,301.6598738848893,1.8559110606135065,7.711190333155876,0.0,37.95833629189251,9.265290614494855,0.0,15.231684303287548,0.7447668981102745,0.0,374.42705338644384,44.03359207768722,-6.955161838804017,9.90271133015989,13.109581240610872,0.7133441916585329,-0.7859332877848539,-0.5537102581236879,-0.07258909612632103,35.0,100.0,117304.56359174766,1831.0221821465175,1.5609129995308464
25.0,Training Building,1980-2004,payback_less_than_20,3699.892902,3699.892902025,0.0,84.41692542693474,6.350789507172189,7.711190333155876,0.0,26.570610172399924,9.265290614494855,0.0,18.31210626190293,0.11636982782973039,0.0,0.0,301.6598738848893,1.8559110606135065,7.711190333155876,0.0,37.95833629189251,9.265290614494855,0.0,15.231684303287548,0.7447668981102745,0.0,374.42705338644384,217.24294845795455,4.440822784599064,59.206130870505014,13.109581240610872,3.5193357650188637,0.5018129746596942,30.67335764487915,4.021148739678558,66.0,25.27976397711496,117304.56359174766,42750.00359657505,36.443598004726304
25.0,Training Building,1980-2004,plug_loads_90_percent,3699.892902,3699.892902025,0.0,300.3820580980106,3.4925963810574565,7.711190333155876,0.0,37.95833629189251,9.265290614494855,0.0,16.361597792860092,0.7064774708888794,0.0,0.0,301.6598738848893,1.8559110606135065,7.711190333155876,0.0,37.95833629189251,9.265290614494855,0.0,15.231684303287548,0.7447668981102745,0.0,374.42705338644384,1.2778157868787048,-2.7283093827951177,-0.38739016927266934,13.109581240610872,0.020700615747435015,-0.3082989602558483,-2.1938026793524945,-0.28759834450841326,21.0,100.0,117304.56359174766,-2144.9001371804643,-1.8284882288512752
25.0,Training Building,1980-2004,pumps_to_variable,3699.892902,3699.892902025,0.0,300.80324179744593,3.6945543403232466,7.711190333155876,0.0,37.95833629189251,9.265290614494855,0.0,16.556048021298157,0.7019728323922446,0.0,0.0,301.6598738848893,1.8559110606135065,7.711190333155876,0.0,37.95833629189251,9.265290614494855,0.0,15.231684303287548,0.7447668981102745,0.0,374.42705338644384,0.8566320874433586,-3.1202129320023175,-0.6045452175761272,13.109581240610872,0.01387743981658241,-0.3525840613162619,-2.5836570618322563,-0.3387066214996795,17.0,100.0,117304.56359174766,-2561.248107189655,-2.18341727616285
25.0,Training Building,1980-2004,pump_fan_eff_,3699.892902,3699.892902025,0.0,300.80324179744593,3.6945543403232466,7.711190333155876,0.0,37.95833629189251,9.265290614494855,0.0,16.556048021298157,0.548815123506664,0.0,0.0,301.6598738848893,1.8559110606135065,7.711190333155876,0.0,37.95833629189251,9.265290614494855,0.0,15.231684303287548,0.7447668981102745,0.0,374.42705338644384,0.8566320874433586,-2.967055223116745,-0.5636406655411278,13.109581240610872,0.01387743981658241,-0.3352772402121922,-2.4516404795599205,-0.3213998003956098,19.0,100.0,117304.56359174766,-2428.0009004592066,-2.069826463793277
26.0,Training Building,2005-2014,air_temp_reset_enabled,3699.892902,3699.892902025,0.0,235.36585990299884,7.425145788619571,7.711190333155876,0.0,37.95833629189251,9.265290614494855,0.0,13.514666262986946,0.3701311298068199,0.0,0.0,208.52046678230417,1.7665690637635845,7.711190333155876,0.0,37.95833629189251,9.265290614494855,0.0,9.492024085492138,0.712483655551059,0.0,275.4263608266542,-26.845393120694666,-9.338866376606575,-13.137544056676049,10.938397588884879,-0.43489536855525357,-1.0552919005565429,-13.623451305391018,-1.4901872691117966,2.0,100.0,95533.29137261695,-12930.139116252067,-13.534694482386774
26.0,Training Building,2005-2014,baseline,3699.892902,3699.892902025,0.0,208.52046678230417,1.7665690637635845,7.711190333155876,0.0,37.95833629189251,9.265290614494855,0.0,9.492024085492138,0.712483655551059,0.0,0.0,208.52046678230417,1.7665690637635845,7.711190333155876,0.0,37.95833629189251,9.265290614494855,0.0,9.492024085492138,0.712483655551059,0.0,275.4263608266542,0.0,0.0,0.0,10.938397588884879,0.0,0.0,0.0,0.0,40.0,NA,95533.29137261695,0.0,0.0
26.0,Training Building,2005-2014,boiler_eff_upgrade,3699.892902,3699.892902025,0.0,210.30805749238542,3.8191826720634743,7.711190333155876,0.0,37.95833629189251,9.265290614494855,0.0,13.514666262986946,0.457971580491197,0.0,0.0,208.52046678230417,1.7665690637635845,7.711190333155876,0.0,37.95833629189251,9.265290614494855,0.0,9.492024085492138,0.712483655551059,0.0,275.4263608266542,-1.787590710081247,-5.820743710734845,-2.762384253264911,10.938397588884879,-0.0289589695033162,-0.6577440393130376,-6.277912310612583,-0.6867030088163538,4.0,100.0,95533.29137261695,-5384.025765443858,-5.635758684838007
26.0,Training Building,2005-2014,boiler_reset,3699.892902,3699.892902025,0.0,132.5617509058839,3.8191826720634743,7.711190333155876,0.0,37.95833629189251,9.265290614494855,0.0,13.514666262986946,0.457971580491197,0.0,0.0,208.52046678230417,1.7665690637635845,7.711190333155876,0.0,37.95833629189251,9.265290614494855,0.0,9.492024085492138,0.712483655551059,0.0,275.4263608266542,75.95871587642026,-5.820743710734845,25.46523577306688,10.938397588884879,1.2305311971980082,-0.6577440393130376,5.236481424546241,0.5727871578849706,45.0,0.4384237349429725,95533.29137261695,8532.56311353991,8.931507530981635
26.0,Training Building,2005-2014,cooling_cop_3_0,3699.892902,3699.892902025,0.0,210.30805749238542,3.8191826720634743,7.711190333155876,0.0,37.95833629189251,9.265290614494855,0.0,13.514666262986946,0.457971580491197,0.0,0.0,208.52046678230417,1.7665690637635845,7.711190333155876,0.0,37.95833629189251,9.265290614494855,0.0,9.492024085492138,0.712483655551059,0.0,275.4263608266542,-1.787590710081247,-5.820743710734845,-2.762384253264911,10.938397588884879,-0.0289589695033162,-0.6577440393130376,-6.277912310612583,-0.6867030088163538,5.0,100.0,95533.29137261695,-5384.025765443858,-5.635758684838007
26.0,Training Building,2005-2014,dcv_enabled,3699.892902,3699.892902025,0.0,132.53772616723518,4.154778240062761,7.711190333155876,0.0,37.95833629189251,9.265290614494855,0.0,13.402801073653851,0.22523192483173624,0.0,0.0,208.52046678230417,1.7665690637635845,7.711190333155876,0.0,37.95833629189251,9.265290614494855,0.0,9.492024085492138,0.712483655551059,0.0,275.4263608266542,75.98274061506899,-5.811734433741577,25.477229547207763,10.938397588884879,1.2309203979641177,-0.6567259910127983,5.249346645936427,0.5741944069513194,46.0,16.057551168599655,95533.29137261695,8544.701612742178,8.944213572014934
26.0,Training Building,2005-2014,ecm_cold_deck_reset_control,3699.892902,3699.892902025,0.0,200.69140507515303,5.27718399880758,7.711190333155876,0.0,37.95833629189251,9.265290614494855,0.0,13.514666262986946,0.18994558994143088,0.0,0.0,208.52046678230417,1.7665690637635845,7.711190333155876,0.0,37.95833629189251,9.265290614494855,0.0,9.492024085492138,0.712483655551059,0.0,275.4263608266542,7.829061707151141,-7.0107190469291965,0.29711849576264293,10.938397588884879,0.12683079965584848,-0.7922112523029993,-6.082979222873387,-0.6653804526471507,9.0,100.0,95533.29137261695,-4697.923525248347,-4.917577378261385
26.0,Training Building,2005-2014,economizers_enabled,3699.892902,3699.892902025,0.0,209.8958830699433,2.386707630133632,7.711190333155876,0.0,37.95833629189251,9.265290614494855,0.0,13.514666262986946,0.457971580491197,0.0,0.0,208.52046678230417,1.7665690637635845,7.711190333155876,0.0,37.95833629189251,9.265290614494855,0.0,9.492024085492138,0.712483655551059,0.0,275.4263608266542,-1.3754162876391263,-4.388268668805026,-2.0926410018072517,10.938397588884879,-0.022281743859753844,-0.4958743595749679,-4.7370384850633815,-0.5181561034347217,14.0,100.0,95533.29137261695,-4063.993257347776,-4.254007371625692
26.0,Training Building,2005-2014,elec_reduce,3699.892902,3699.892902025,0.0,147.91656199474613,2.512837508039404,7.711190333155876,0.0,26.570610172399924,9.265290614494855,0.0,10.916240623511483,0.4031651454488079,0.0,0.0,208.52046678230417,1.7665690637635845,7.711190333155876,0.0,37.95833629189251,9.265290614494855,0.0,9.492024085492138,0.712483655551059,0.0,275.4263608266542,60.60390478755804,9.52655964729965,25.462509915307592,10.938397588884879,0.9817832575584401,1.0765012401448604,18.817056895013938,2.0582844977033004,60.0,27.892519338112656,95533.29137261695,19136.20585012358,20.03092908783488
26.0,Training Building,2005-2014,envelope_ecm_roof,3699.892902,3699.892902025,0.0,195.84516482585684,3.8679829224436837,7.711190333155876,0.0,37.95833629189251,9.265290614494855,0.0,13.025162213019307,0.42343601868366415,0.0,0.0,208.52046678230417,1.7665690637635845,7.711190333155876,0.0,37.95833629189251,9.265290614494855,0.0,9.492024085492138,0.712483655551059,0.0,275.4263608266542,12.675301956447328,-5.345504349339876,2.6612549303952155,10.938397588884879,0.2053398916944467,-0.604041991475406,-3.644977214817123,-0.3987020997809594,15.0,0.0,95533.29137261695,-2381.7097337216205,-2.4930678086155615
26.0,Training Building,2005-2014,envelope_ecm_wall,3699.892902,3699.892902025,0.0,205.96933984704336,3.8462105030432827,7.711190333155876,0.0,37.95833629189251,9.265290614494855,0.0,13.465115239523964,0.44370689191852036,0.0,0.0,208.52046678230417,1.7665690637635845,7.711190333155876,0.0,37.95833629189251,9.265290614494855,0.0,9.492024085492138,0.712483655551059,0.0,275.4263608266542,2.551126935260811,-5.783955829679002,-1.1737543511504493,10.938397588884879,0.04132825635122513,-0.6535870087537272,-5.597334960878114,-0.612258752402502,11.0,0.0,95533.29137261695,-4575.389850409047,-4.789314577850405
26.0,Training Building,2005-2014,envelope_ecm_windows,3699.892902,3699.892902025,0.0,204.24781716824614,3.887503022595767,7.711190333155876,0.0,37.95833629189251,9.265290614494855,0.0,13.501903120579815,0.4361991610907959,0.0,0.0,208.52046678230417,1.7665690637635845,7.711190333155876,0.0,37.95833629189251,9.265290614494855,0.0,9.492024085492138,0.712483655551059,0.0,275.4263608266542,4.272649614058025,-5.8545284994596045,-0.5743382298824949,10.938397588884879,0.06921692374774001,-0.6615617204389354,-5.415279449095086,-0.5923447966911953,12.0,100.0,95533.29137261695,-4328.63551361347,-4.531023113953134
